BET-BK
5/30/2025
Operational adjustment 
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3550|1.00|1.000000|1.000000|0.25|0.94
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.6860|0.40|1.000000|1.000000|0.50|0.70
ALR|ALRO S.A.|713779135|1.5450|0.30|1.000000|1.000000|0.25|0.41
COTE|CONPET SA|8657528|73.6000|0.40|1.000000|1.000000|0.25|0.31
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1650|0.60|1.000000|1.000000|0.25|0.08

BET-BK
11/19/2024
Operational adjustment 
SNP|OMV PETROM S.A.|62311667058|0.7185|0.30|0.125683|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|121.0000|0.20|0.155080|1.000000|1.00|7.25
TLV|BANCA TRANSILVANIA S.A.|916879846|28.1000|1.00|0.065520|1.000000|1.00|7.25
EBS|Erste Group Bank AG|420912908|258.6000|0.80|0.038771|1.000000|0.50|7.25
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|12.5800|0.50|0.512384|1.000000|1.00|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|42.5500|0.20|0.426314|1.000000|1.00|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.0500|0.50|0.672068|1.000000|0.75|4.70
M|MedLife S.A.|531481968|6.1800|0.70|0.634625|1.000000|0.75|4.70
DIGI|Digi Communications N.V.|100000000|66.4000|0.40|0.549369|1.000000|0.75|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.9000|0.40|0.207711|1.000000|1.00|4.70
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.3000|0.30|0.178574|1.000000|1.00|4.70
FP|FONDUL PROPRIETATEA|3556427239|0.3180|0.90|1.000000|1.000000|1.00|4.37
ONE|ONE UNITED PROPERTIES|3828857517|0.4840|0.50|1.000000|1.315274|0.75|3.93
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|40.9000|0.40|1.000000|1.000000|0.75|3.86
ATB|ANTIBIOTICE S.A.|671338040|3.3100|0.50|1.000000|1.000000|0.75|3.58
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.4600|1.00|1.000000|1.000000|0.50|3.02
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|4.9500|0.70|1.000000|1.000000|1.00|2.68
AQ|AQUILA PART PROD COM|1200002400|1.3650|0.50|1.000000|1.000000|0.75|2.64
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|2.4000|1.00|1.000000|1.000000|0.50|2.58
SFG|Sphera Franchise Group|38799340|40.0000|0.40|1.000000|1.000000|0.75|2.00
TRP|TERAPLAST SA|2179000358|0.4500|0.60|1.000000|1.000000|0.75|1.90
PE|Premier Energy PLC|125001250|19.7000|0.30|1.000000|1.000000|0.50|1.59
LION|LION CAPITAL S.A.|507510056|2.7700|1.00|1.000000|1.000000|0.25|1.51
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.9000|0.90|1.000000|1.000000|0.50|1.16
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.7900|0.50|1.000000|1.000000|0.50|0.89
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3710|1.00|1.000000|1.000000|0.25|0.86
BVB|BURSA DE VALORI BUCURESTI SA|8049246|43.8000|1.00|1.000000|1.100000|0.50|0.83
ALR|ALRO S.A.|713779135|1.5600|0.30|1.000000|1.000000|0.25|0.36
COTE|CONPET SA|8657528|76.6000|0.40|1.000000|1.000000|0.25|0.28
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1845|0.60|1.000000|1.000000|0.25|0.08

BET-BK
9/6/2024
Periodical adjustment
SNP|OMV PETROM S.A.|62311667058|0.7180|0.30|0.131810|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|121.0000|0.20|0.162527|1.000000|1.00|7.25
TLV|BANCA TRANSILVANIA S.A.|916879846|27.6000|1.00|0.069910|1.000000|1.00|7.25
EBS|Erste Group Bank AG|420912908|237.5000|0.80|0.044243|1.000000|0.50|7.25
FP|FONDUL PROPRIETATEA|3556427239|0.3850|0.90|0.930693|1.000000|1.00|4.70
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|13.6400|0.50|0.495258|1.000000|1.00|4.70
DIGI|Digi Communications N.V.|100000000|63.2000|0.40|0.604902|1.000000|0.75|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.0000|0.50|0.705872|1.000000|0.75|4.70
M|MedLife S.A.|531481968|5.6500|0.70|0.727490|1.000000|0.75|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|42.6000|0.20|0.446261|1.000000|1.00|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|20.6000|0.40|0.199721|1.000000|1.00|4.70
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.4800|0.30|0.181002|1.000000|1.00|4.70
ONE|ONE UNITED PROPERTIES|3828857517|0.6060|0.50|1.000000|1.315274|0.75|4.69
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|41.9500|0.40|1.000000|1.000000|0.75|3.78
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|6.0000|0.70|1.000000|1.000000|1.00|3.10
ATB|ANTIBIOTICE S.A.|671338040|2.9200|0.50|1.000000|1.000000|0.75|3.01
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.4350|1.00|1.000000|1.000000|0.50|2.83
AQ|AQUILA PART PROD COM|1200002400|1.3500|0.50|1.000000|1.000000|0.75|2.49
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|2.2100|1.00|1.000000|1.000000|0.50|2.26
TRP|TERAPLAST SA|2179000358|0.4780|0.60|1.000000|1.000000|0.75|1.92
SFG|Sphera Franchise Group|38799340|39.0000|0.40|1.000000|1.000000|0.75|1.86
PE|Premier Energy PLC|125001250|20.2200|0.30|1.000000|1.000000|0.50|1.55
LION|LION CAPITAL S.A.|507510056|2.7500|1.00|1.000000|1.000000|0.25|1.43
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.8200|0.90|1.000000|1.000000|0.50|1.10
BVB|BURSA DE VALORI BUCURESTI SA|8049246|53.4000|1.00|1.000000|1.100000|0.50|0.97
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.8740|0.50|1.000000|1.000000|0.50|0.94
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3530|1.00|1.000000|1.000000|0.25|0.78
ALR|ALRO S.A.|713779135|1.4750|0.30|1.000000|1.000000|0.25|0.32
COTE|CONPET SA|8657528|79.8000|0.40|1.000000|1.000000|0.25|0.28
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1960|0.60|1.000000|1.000000|0.25|0.08

BET-BK
9/2/2024
Operational adjustment BVB
EBS|Erste Group Bank AG|420912908|248.7000|0.80|0.029079|1.000000|0.75|7.96
TLV|BANCA TRANSILVANIA S.A.|798658233|29.0000|1.00|0.064523|1.148025|1.00|7.48
SNP|OMV PETROM S.A.|62311667058|0.7595|0.30|0.116255|1.000000|1.00|7.20
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|121.9000|0.20|0.148196|1.000000|1.00|7.09
M|MedLife S.A.|531481968|5.8800|0.70|0.678991|1.000000|0.75|4.86
ONE|ONE UNITED PROPERTIES|3797654315|0.6460|0.50|0.917861|1.315274|0.75|4.84
DIGI|Digi Communications N.V.|100000000|63.6000|0.40|0.569937|1.000000|0.75|4.74
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|21.4500|0.40|0.180105|1.000000|1.00|4.70
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.7400|0.30|0.161089|1.000000|1.00|4.66
FP|FONDUL PROPRIETATEA|5668806128|0.3830|0.60|0.815114|1.000000|1.00|4.63
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|44.1000|0.20|0.385039|1.000000|1.00|4.47
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.3500|0.50|0.620455|1.000000|0.75|4.46
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|45.7000|0.40|1.000000|1.000000|0.75|4.38
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|14.3000|0.50|0.392154|1.000000|1.00|4.24
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|7.1800|0.70|1.000000|3.000000|1.00|3.95
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.4600|1.00|1.000000|1.000000|0.50|3.06
AQ|AQUILA PART PROD COM|1200002400|1.3850|0.50|1.000000|1.000000|0.75|2.72
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|2.2200|1.00|1.000000|1.000000|0.50|2.42
ATB|ANTIBIOTICE S.A.|671338040|2.9500|0.50|1.000000|1.000000|0.50|2.16
TRP|TERAPLAST SA|2179000358|0.4890|0.60|1.000000|1.000000|0.75|2.09
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3540|1.00|1.000000|1.000000|0.50|1.67
LION|LION CAPITAL S.A.|507510056|2.7700|1.00|1.000000|1.000000|0.25|1.53
SFG|Sphera Franchise Group|38799340|40.4000|0.40|1.000000|1.000000|0.50|1.37
BVB|BURSA DE VALORI BUCURESTI SA|8049246|57.6000|1.00|1.000000|1.100000|0.50|1.11
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.2400|0.80|1.000000|1.000000|0.50|1.07
COTE|CONPET SA|8657528|83.8000|0.40|1.000000|1.000000|0.50|0.63
ALR|ALRO S.A.|713779135|1.5100|0.30|1.000000|1.000000|0.25|0.35
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1925|0.60|1.000000|1.000000|0.25|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1235|1.00|1.000000|1.000000|0.25|0.05
ROCE|ROMCARBON SA|528244192|0.1560|0.40|1.000000|1.000000|0.25|0.04

BET-BK
8/23/2024
Operational adjustment TTS
EBS|Erste Group Bank AG|420912908|239.1000|0.80|0.029079|1.000000|0.75|7.52
TLV|BANCA TRANSILVANIA S.A.|798658233|28.9500|1.00|0.064523|1.148025|1.00|7.34
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|124.4000|0.20|0.148196|1.000000|1.00|7.10
SNP|OMV PETROM S.A.|62311667058|0.7615|0.30|0.116255|1.000000|1.00|7.09
M|MedLife S.A.|531481968|6.0200|0.70|0.678991|1.000000|0.75|4.89
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.9600|0.30|0.161089|1.000000|1.00|4.76
FP|FONDUL PROPRIETATEA|5668806128|0.3980|0.60|0.815114|1.000000|1.00|4.73
ONE|ONE UNITED PROPERTIES|3797654315|0.6400|0.50|0.917861|1.315274|0.75|4.71
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|21.8000|0.40|0.180105|1.000000|1.00|4.69
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|15.9600|0.50|0.392154|1.000000|1.00|4.64
DIGI|Digi Communications N.V.|100000000|62.8000|0.40|0.569937|1.000000|0.75|4.60
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|24.0000|0.50|0.620455|1.000000|0.75|4.51
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|47.8000|0.40|1.000000|1.000000|0.75|4.50
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|45.0000|0.20|0.385039|1.000000|1.00|4.48
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|8.1000|0.70|1.000000|3.000000|1.00|4.37
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.4550|1.00|1.000000|1.000000|0.50|3.00
AQ|AQUILA PART PROD COM|1200002400|1.4100|0.50|1.000000|1.000000|0.75|2.72
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|2.0600|1.00|1.000000|1.000000|0.50|2.21
TRP|TERAPLAST SA|2179000358|0.5160|0.60|1.000000|1.000000|0.75|2.17
ATB|ANTIBIOTICE S.A.|671338040|2.9500|0.50|1.000000|1.000000|0.50|2.12
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3680|1.00|1.000000|1.000000|0.50|1.70
LION|LION CAPITAL S.A.|507510056|2.7900|1.00|1.000000|1.000000|0.25|1.52
SFG|Sphera Franchise Group|38799340|40.8000|0.40|1.000000|1.000000|0.50|1.36
BVB|BURSA DE VALORI BUCURESTI SA|8049246|63.5000|1.00|1.000000|1.000000|0.50|1.09
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.4200|0.80|1.000000|1.000000|0.50|1.06
COTE|CONPET SA|8657528|84.8000|0.40|1.000000|1.000000|0.50|0.63
ALR|ALRO S.A.|713779135|1.5100|0.30|1.000000|1.000000|0.25|0.35
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1930|0.60|1.000000|1.000000|0.25|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1245|1.00|1.000000|1.000000|0.25|0.04
ROCE|ROMCARBON SA|528244192|0.1625|0.40|1.000000|1.000000|0.25|0.04

BET-BK
8/2/2024
Operational adjustment ONE
SNP|OMV PETROM S.A.|62311667058|0.7860|0.30|0.116255|1.000000|1.00|7.35
TLV|BANCA TRANSILVANIA S.A.|798658233|28.5000|1.00|0.064523|1.148025|1.00|7.26
EBS|Erste Group Bank AG|420912908|224.8000|0.80|0.029079|1.000000|0.75|7.10
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|122.0000|0.20|0.148196|1.000000|1.00|7.00
FP|FONDUL PROPRIETATEA|5668806128|0.4170|0.60|0.815114|1.000000|1.00|4.97
ONE|ONE UNITED PROPERTIES|3797654315|0.6450|0.50|0.917861|1.315274|0.75|4.77
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.9000|0.30|0.161089|1.000000|1.00|4.73
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|21.8500|0.40|0.180105|1.000000|1.00|4.72
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|46.6000|0.20|0.385039|1.000000|1.00|4.66
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|15.9000|0.50|0.392154|1.000000|1.00|4.65
M|MedLife S.A.|531481968|5.6900|0.70|0.678991|1.000000|0.75|4.64
DIGI|Digi Communications N.V.|100000000|62.8000|0.40|0.569937|1.000000|0.75|4.62
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|24.3500|0.50|0.620455|1.000000|0.75|4.59
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|24.8500|0.70|1.000000|1.000000|1.00|4.49
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|45.7500|0.40|1.000000|1.000000|0.75|4.33
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.4700|1.00|1.000000|1.000000|0.50|3.04
AQ|AQUILA PART PROD COM|1200002400|1.3000|0.50|1.000000|1.000000|0.75|2.52
TRP|TERAPLAST SA|2179000358|0.5400|0.60|1.000000|1.000000|0.75|2.28
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|2.0500|1.00|1.000000|1.000000|0.50|2.21
ATB|ANTIBIOTICE S.A.|671338040|2.8900|0.50|1.000000|1.000000|0.50|2.09
