BETPlus
3/7/2025
Periodical adjustment
TRP|TERAPLAST SA|2401200358|0.4200|0.60|1.000000|1.000000|1.00|0.83
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.3600|0.90|1.000000|1.000000|1.00|0.71
ARS|AEROSTAR S.A.|152277450|8.3800|0.30|1.000000|1.000000|1.00|0.52
BVB|BURSA DE VALORI BUCURESTI SA|8854170|42.3000|1.00|1.000000|1.000000|1.00|0.51
ALR|ALRO S.A.|713779135|1.5150|0.30|1.000000|1.000000|1.00|0.44
SOCP|SOCEP S.A.|639727504|1.6850|0.30|1.000000|1.000000|1.00|0.44
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|10.4000|0.10|1.000000|1.000000|1.00|0.43
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.7200|0.40|1.000000|1.000000|1.00|0.41
COTE|CONPET SA|8657528|77.2000|0.40|1.000000|1.000000|1.00|0.36
BIO|BIOFARM S.A.|985375350|0.7100|0.20|1.000000|1.000000|1.00|0.19
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2364941410|0.1890|0.30|1.000000|1.000000|1.00|0.18
SMTL|SIMTEL TEAM|7918650|39.4000|0.30|1.000000|1.000000|1.00|0.13
SAFE|SAFETECH INNOVATIONS|162717653|0.9420|0.50|1.000000|1.000000|1.00|0.10
CMP|COMPA S. A.|218821038|0.5000|0.70|1.000000|1.000000|1.00|0.10
TBM|TURBOMECANICA S.A.|369442475|0.4110|0.50|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1235|0.20|1.000000|1.000000|1.00|0.10
IARV|IAR SA Brasov|18878853|12.4000|0.30|1.000000|1.000000|1.00|0.10
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1700|0.60|1.000000|1.000000|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.2360|0.40|1.000000|1.000000|1.00|0.09
ROC1|ROCA INDUSTRY HOLDINGROCK1 S.A.|24867222|0.8250|0.30|1.000000|10.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5740|0.30|1.000000|1.000000|1.00|0.07
PREB|PREBET SA AIUD|41817343|2.3000|0.40|1.000000|1.000000|1.00|0.05
RPH|ROPHARMA SA|511267413|0.1570|0.40|1.000000|1.000000|1.00|0.04
ROCE|ROMCARBON SA|528244192|0.1480|0.40|1.000000|1.000000|1.00|0.04
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.0980|0.90|1.000000|1.000000|1.00|0.04
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|13.5000|0.40|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.7000|0.30|1.000000|1.000000|1.00|0.03
AAG|AAGES S.A.|10000000|6.1500|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6100|0.20|1.000000|1.000000|1.00|0.02
ALT|ALTUR S.A.|306048670|0.0700|0.40|1.000000|1.000000|1.00|0.01

BETPlus
12/19/2024
Operational adjustment ROC1
TLV|BANCA TRANSILVANIA S.A.|916879846|26.2500|1.00|0.606000|1.000000|1.00|20.21
SNP|OMV PETROM S.A.|62311667058|0.7015|0.30|1.000000|1.000000|1.00|18.17
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|119.9000|0.20|1.000000|1.000000|1.00|14.95
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.2800|0.30|1.000000|1.000000|1.00|8.46
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.4000|0.40|1.000000|1.000000|1.00|7.11
DIGI|Digi Communications N.V.|100000000|63.6000|0.40|1.000000|1.000000|1.00|3.53
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|40.6000|0.20|1.000000|1.000000|1.00|3.39
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|12.6000|0.50|1.000000|1.000000|1.00|2.96
M|MedLife S.A.|531481968|5.5900|0.70|1.000000|1.000000|1.00|2.88
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|22.0000|0.50|1.000000|1.000000|1.00|2.87
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|37.4000|0.40|1.000000|1.000000|1.00|1.52
FP|FONDUL PROPRIETATEA|3556427239|0.3150|0.90|1.000000|1.000000|1.00|1.40
ONE|ONE UNITED PROPERTIES|3828857517|0.3970|0.50|1.000000|1.315274|1.00|1.39
ATB|ANTIBIOTICE S.A.|671338040|2.4900|0.50|1.000000|1.000000|1.00|1.16
PE|Premier Energy PLC|125001250|19.6300|0.30|1.000000|1.000000|1.00|1.02
AQ|AQUILA PART PROD COM|1200002400|1.1500|0.50|1.000000|1.000000|1.00|0.96
SFG|Sphera Franchise Group|38799340|38.5000|0.40|1.000000|1.000000|1.00|0.83
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|4.5250|0.70|1.000000|1.000000|1.00|0.79
TRP|TERAPLAST SA|2179000358|0.4185|0.60|1.000000|1.000000|1.00|0.76
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.3600|0.90|1.000000|1.000000|1.00|0.72
ARS|AEROSTAR S.A.|152277450|8.3000|0.30|1.000000|1.000000|1.00|0.53
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.7180|0.50|1.000000|1.000000|1.00|0.52
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|11.7500|0.10|1.000000|1.000000|1.00|0.50
BVB|BURSA DE VALORI BUCURESTI SA|8049246|40.2000|1.00|1.000000|1.100000|1.00|0.49
SOCP|SOCEP S.A.|639727504|1.7200|0.30|1.000000|1.000000|1.00|0.46
ALR|ALRO S.A.|713779135|1.5250|0.30|1.000000|1.000000|1.00|0.45
COTE|CONPET SA|8657528|73.6000|0.40|1.000000|1.000000|1.00|0.35
BIO|BIOFARM S.A.|985375350|0.7100|0.20|1.000000|1.000000|1.00|0.19
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.1890|0.30|1.000000|1.000000|1.00|0.19
SMTL|SIMTEL TEAM|7887873|39.0000|0.30|1.000000|1.000000|1.00|0.13
CMP|COMPA S. A.|218821038|0.5200|0.70|1.000000|1.000000|1.00|0.11
TBM|TURBOMECANICA S.A.|369442475|0.4040|0.50|1.000000|1.000000|1.00|0.10
SAFE|SAFETECH INNOVATIONS|68082700|0.9000|0.50|1.000000|2.390000|1.00|0.10
IARV|IAR SA Brasov|18878853|12.5500|0.30|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1160|0.20|1.000000|1.000000|1.00|0.10
ROC1|ROCA INDUSTRY HOLDINGROCK1 S.A.|24867222|0.8150|0.30|1.000000|10.000000|1.00|0.08
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1530|0.60|1.000000|1.000000|1.00|0.08
ELMA|ELECTROMAGNETICA SA|676038704|0.2070|0.40|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5640|0.30|1.000000|1.000000|1.00|0.07
RPH|ROPHARMA SA|511267413|0.1680|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1500|0.40|1.000000|1.000000|1.00|0.04
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|14.7000|0.40|1.000000|1.000000|1.00|0.04
PREB|PREBET SA AIUD|41817343|2.0400|0.30|1.000000|1.000000|1.00|0.04
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.0812|0.90|1.000000|1.000000|1.00|0.03
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.6000|0.30|1.000000|1.000000|1.00|0.03
AAG|AAGES S.A.|10000000|6.4500|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6340|0.20|1.000000|1.000000|1.00|0.02
ALT|ALTUR S.A.|306048670|0.0710|0.40|1.000000|1.000000|1.00|0.01

BETPlus
12/6/2024
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|916879846|27.6500|1.00|0.568000|1.000000|1.00|19.84
SNP|OMV PETROM S.A.|62311667058|0.7205|0.30|1.000000|1.000000|1.00|18.56
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|120.3000|0.20|1.000000|1.000000|1.00|14.91
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.2500|0.30|1.000000|1.000000|1.00|8.37
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.3000|0.40|1.000000|1.000000|1.00|7.03
DIGI|Digi Communications N.V.|100000000|63.0000|0.40|1.000000|1.000000|1.00|3.47
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|40.7000|0.20|1.000000|1.000000|1.00|3.38
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|12.5800|0.50|1.000000|1.000000|1.00|2.94
M|MedLife S.A.|531481968|5.6400|0.70|1.000000|1.000000|1.00|2.89
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|21.7500|0.50|1.000000|1.000000|1.00|2.82
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|38.0000|0.40|1.000000|1.000000|1.00|1.54
ATB|ANTIBIOTICE S.A.|671338040|2.6700|0.50|1.000000|1.000000|1.00|1.24
ONE|ONE UNITED PROPERTIES|5529155064|0.4000|0.40|1.000000|1.000000|1.00|1.22
FP|FONDUL PROPRIETATEA|3556427239|0.2920|0.80|1.000000|1.000000|1.00|1.14
PE|Premier Energy PLC|125001250|19.3000|0.30|1.000000|1.000000|1.00|1.00
AQ|AQUILA PART PROD COM|1200002400|1.1900|0.50|1.000000|1.000000|1.00|0.98
ROC1|ROCA INDUSTRY HOLDINGROCK1 S.A.|24867222|8.1500|0.30|1.000000|10.000000|1.00|0.84
SFG|Sphera Franchise Group|38799340|37.5000|0.40|1.000000|1.000000|1.00|0.80
TRP|TERAPLAST SA|2401200358|0.3940|0.60|1.000000|1.000000|1.00|0.78
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.4400|0.90|1.000000|1.000000|1.00|0.72
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|3.9100|0.70|1.000000|1.000000|1.00|0.68
ARS|AEROSTAR S.A.|152277450|8.7800|0.30|1.000000|1.000000|1.00|0.55
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|13.0000|0.10|1.000000|1.000000|1.00|0.55
BVB|BURSA DE VALORI BUCURESTI SA|8854170|43.6000|1.00|1.000000|1.000000|1.00|0.53
ALR|ALRO S.A.|713779135|1.5450|0.30|1.000000|1.000000|1.00|0.46
SOCP|SOCEP S.A.|639727504|1.6850|0.30|1.000000|1.000000|1.00|0.45
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.6860|0.40|1.000000|1.000000|1.00|0.40
COTE|CONPET SA|8657528|73.6000|0.40|1.000000|1.000000|1.00|0.35
BIO|BIOFARM S.A.|985375350|0.7240|0.20|1.000000|1.000000|1.00|0.20
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2364941410|0.1925|0.30|1.000000|1.000000|1.00|0.19
SMTL|SIMTEL TEAM|7918650|36.1000|0.30|1.000000|1.000000|1.00|0.12
CMP|COMPA S. A.|218821038|0.5320|0.70|1.000000|1.000000|1.00|0.11
SAFE|SAFETECH INNOVATIONS|162717653|0.9260|0.50|1.000000|1.000000|1.00|0.10
TBM|TURBOMECANICA S.A.|369442475|0.4050|0.50|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1185|0.20|1.000000|1.000000|1.00|0.10
IARV|IAR SA Brasov|18878853|12.5000|0.30|1.000000|1.000000|1.00|0.10
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1650|0.60|1.000000|1.000000|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.1940|0.40|1.000000|1.000000|1.00|0.07
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5880|0.30|1.000000|1.000000|1.00|0.07
RPH|ROPHARMA SA|511267413|0.1770|0.40|1.000000|1.000000|1.00|0.05
PREB|PREBET SA AIUD|41817343|2.0800|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1550|0.40|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|14.8000|0.40|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.7100|0.30|1.000000|1.000000|1.00|0.04
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.0818|0.90|1.000000|1.000000|1.00|0.03
AAG|AAGES S.A.|10000000|6.7000|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6340|0.20|1.000000|1.000000|1.00|0.02
ALT|ALTUR S.A.|306048670|0.0680|0.40|1.000000|1.000000|1.00|0.01

BETPlus
12/2/2024
Operational adjustment SAFE
TLV|BANCA TRANSILVANIA S.A.|916879846|26.6500|1.00|0.606000|1.000000|1.00|20.46
SNP|OMV PETROM S.A.|62311667058|0.7200|0.30|1.000000|1.000000|1.00|18.59
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|119.5000|0.20|1.000000|1.000000|1.00|14.85
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.0500|0.30|1.000000|1.000000|1.00|8.07
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|17.8200|0.40|1.000000|1.000000|1.00|6.86
DIGI|Digi Communications N.V.|100000000|63.0000|0.40|1.000000|1.000000|1.00|3.48
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|39.9000|0.20|1.000000|1.000000|1.00|3.33
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|12.5800|0.50|1.000000|1.000000|1.00|2.95
M|MedLife S.A.|531481968|5.6100|0.70|1.000000|1.000000|1.00|2.88
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|21.8000|0.50|1.000000|1.000000|1.00|2.84
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|37.7000|0.40|1.000000|1.000000|1.00|1.53
ONE|ONE UNITED PROPERTIES|3828857517|0.4100|0.50|1.000000|1.315274|1.00|1.43
FP|FONDUL PROPRIETATEA|3556427239|0.3072|0.90|1.000000|1.000000|1.00|1.36
ATB|ANTIBIOTICE S.A.|671338040|2.6400|0.50|1.000000|1.000000|1.00|1.22
PE|Premier Energy PLC|125001250|19.6400|0.30|1.000000|1.000000|1.00|1.02
AQ|AQUILA PART PROD COM|1200002400|1.2100|0.50|1.000000|1.000000|1.00|1.00
SFG|Sphera Franchise Group|38799340|38.1000|0.40|1.000000|1.000000|1.00|0.82
TRP|TERAPLAST SA|2179000358|0.4210|0.60|1.000000|1.000000|1.00|0.76
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|4.2900|0.70|1.000000|1.000000|1.00|0.75
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.7200|0.90|1.000000|1.000000|1.00|0.74
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|13.9500|0.10|1.000000|1.000000|1.00|0.59
ARS|AEROSTAR S.A.|152277450|8.7000|0.30|1.000000|1.000000|1.00|0.55
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.7240|0.50|1.000000|1.000000|1.00|0.52
BVB|BURSA DE VALORI BUCURESTI SA|8049246|42.0000|1.00|1.000000|1.100000|1.00|0.51
ALR|ALRO S.A.|713779135|1.5150|0.30|1.000000|1.000000|1.00|0.45
SOCP|SOCEP S.A.|639727504|1.6500|0.30|1.000000|1.000000|1.00|0.44
COTE|CONPET SA|8657528|74.8000|0.40|1.000000|1.000000|1.00|0.36
BIO|BIOFARM S.A.|985375350|0.7420|0.20|1.000000|1.000000|1.00|0.20
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.1940|0.30|1.000000|1.000000|1.00|0.19
SMTL|SIMTEL TEAM|7887873|38.0000|0.30|1.000000|1.000000|1.00|0.12
CMP|COMPA S. A.|218821038|0.5240|0.70|1.000000|1.000000|1.00|0.11
SAFE|SAFETECH INNOVATIONS|68082700|0.9660|0.50|1.000000|2.390000|1.00|0.11
TBM|TURBOMECANICA S.A.|369442475|0.4150|0.50|1.000000|1.000000|1.00|0.11
IARV|IAR SA Brasov|18878853|12.9500|0.30|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1200|0.20|1.000000|1.000000|1.00|0.10
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1735|0.60|1.000000|1.000000|1.00|0.09
ROC1|ROCA INDUSTRY HOLDINGROCK1 S.A.|24867222|8.1500|0.30|1.000000|1.000000|1.00|0.08
ELMA|ELECTROMAGNETICA SA|676038704|0.1970|0.40|1.000000|1.000000|1.00|0.07
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5700|0.30|1.000000|1.000000|1.00|0.07
RPH|ROPHARMA SA|511267413|0.1690|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1550|0.40|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|15.2500|0.40|1.000000|1.000000|1.00|0.04
PREB|PREBET SA AIUD|41817343|2.1000|0.30|1.000000|1.000000|1.00|0.04
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.0826|0.90|1.000000|1.000000|1.00|0.03
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.6300|0.30|1.000000|1.000000|1.00|0.03
AAG|AAGES S.A.|10000000|6.6000|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6460|0.20|1.000000|1.000000|1.00|0.02
ALT|ALTUR S.A.|306048670|0.0700|0.40|1.000000|1.000000|1.00|0.01

BETPlus
11/20/2024
Periodical adjustment SCD
TLV|BANCA TRANSILVANIA S.A.|916879846|28.3500|1.00|0.606000|1.000000|1.00|20.85
SNP|OMV PETROM S.A.|62311667058|0.7220|0.30|1.000000|1.000000|1.00|17.86
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|120.0000|0.20|1.000000|1.000000|1.00|14.29
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.3000|0.30|1.000000|1.000000|1.00|8.11
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|19.0000|0.40|1.000000|1.000000|1.00|7.01
DIGI|Digi Communications N.V.|100000000|66.2000|0.40|1.000000|1.000000|1.00|3.50
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|42.3000|0.20|1.000000|1.000000|1.00|3.38
M|MedLife S.A.|531481968|6.1800|0.70|1.000000|1.000000|1.00|3.04
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.6000|0.50|1.000000|1.000000|1.00|2.94
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|12.6600|0.50|1.000000|1.000000|1.00|2.84
ONE|ONE UNITED PROPERTIES|3828857517|0.4840|0.50|1.000000|1.315274|1.00|1.61
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|41.4000|0.40|1.000000|1.000000|1.00|1.61
ATB|ANTIBIOTICE S.A.|671338040|3.2900|0.50|1.000000|1.000000|1.00|1.46
FP|FONDUL PROPRIETATEA|3556427239|0.3230|0.90|1.000000|1.000000|1.00|1.37
AQ|AQUILA PART PROD COM|1200002400|1.3700|0.50|1.000000|1.000000|1.00|1.09
PE|Premier Energy PLC|125001250|19.7000|0.30|1.000000|1.000000|1.00|0.98
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|5.0300|0.70|1.000000|1.000000|1.00|0.84
SFG|Sphera Franchise Group|38799340|39.9000|0.40|1.000000|1.000000|1.00|0.82
TRP|TERAPLAST SA|2179000358|0.4465|0.60|1.000000|1.000000|1.00|0.77
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.9800|0.90|1.000000|1.000000|1.00|0.72
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.7700|0.50|1.000000|1.000000|1.00|0.53
ARS|AEROSTAR S.A.|152277450|8.7600|0.30|1.000000|1.000000|1.00|0.53
BVB|BURSA DE VALORI BUCURESTI SA|8049246|43.2000|1.00|1.000000|1.100000|1.00|0.51
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|12.1000|0.10|1.000000|1.000000|1.00|0.49
ALR|ALRO S.A.|713779135|1.5550|0.30|1.000000|1.000000|1.00|0.44
SOCP|SOCEP S.A.|639727504|1.6950|0.30|1.000000|1.000000|1.00|0.43
